Sample	lower	upper	mito
DYE_2521	200	6000	25
DYE_2522	200	6000	25
DYE2525	200	10000	25
DYE3755	200	6000	25
DYE3756	200	6000	25
DYE3884	200	6000	25
DYE3885	200	6000	25
DYE3925	200	10000	25
DYE6382	200	10000	25
DYE6383	200	10000	25
DYE6384	200	10000	25
DYE6385	200	6000	25
DYE6386	200	6000	25
DYE6387	200	6000	25
DYE6780	200	10000	25
